央视频道, #genre#
CCTV-1,https://cntv.sbs/v605?id=CCTV-1H265
CCTV-2,https://cntv.sbs/v605?id=CCTV-2H265
CCTV-3,https://cntv.sbs/v605?id=CCTV-3H265
CCTV-4,https://cntv.sbs/v605?id=CCTV-4H265
CCTV-5,https://cntv.sbs/v605?id=CCTV-5H265
CCTV-5+,https://cntv.sbs/v605?id=CCTV-5plusH265
CCTV-6,https://cntv.sbs/v605?id=CCTV-6H265
CCTV-7,https://cntv.sbs/v605?id=CCTV-7H265
CCTV-8,https://cntv.sbs/v605?id=CCTV-8H265
CCTV-9,https://cntv.sbs/v605?id=CCTV-9H265
CCTV-10,https://cntv.sbs/v605?id=CCTV-10H265
CCTV-11,https://cntv.sbs/v605?id=CCTV-11-H265
CCTV-12,https://cntv.sbs/v605?id=CCTV-12H265
CCTV-13,https://cntv.sbs/v605?id=CCTV-xw
CCTV-14,https://cntv.sbs/v605?id=CCTV-14H265
CCTV-15,https://cntv.sbs/v605?id=CCTV-15-yyH265
CCTV-16,https://cntv.sbs/v605?id=CCTV-16
CCTV-17,https://cntv.sbs/v605?id=CCTV-17
CGTN英语,https://cntv.sbs/v605?id=CGTN
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
发现之旅,https://cntv.sbs/v605?id=fxzl_2000
老故事,https://cntv.sbs/v605?id=lgs_2000
中学生,https://cntv.sbs/v605?id=zxs
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
中国天气,https://cntv.sbs/v605?id=zgqx
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8

国际频道, #genre#
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

港澳频道, #genre#
凤凰中文,https://cntv.sbs/v605?id=test1
凤凰资讯,https://cntv.sbs/v605?id=test2
凤凰香港,https://cntv.sbs/fs?id=fhhk
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

卫视频道, #genre#
内蒙古卫视,https://cntv.sbs/v605?id=nmgws
北京卫视,https://cntv.sbs/v605?id=bjwsH265
湖南卫视,https://cntv.sbs/v605?id=hnwsH265
东方卫视,https://cntv.sbs/v605?id=dfwsH265
四川卫视,https://cntv.sbs/v605?id=scwsH265
天津卫视,https://cntv.sbs/v605?id=tjwsH265
安徽卫视,https://cntv.sbs/v605?id=ahwsH265
山东卫视,https://cntv.sbs/v605?id=sdwsH265
广东卫视,https://cntv.sbs/v605?id=gdwsH265
广西卫视,https://cntv.sbs/v605?id=gxws
江苏卫视,https://cntv.sbs/v605?id=jswsH265
江西卫视,https://cntv.sbs/v605?id=jxwsH265
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6
河南卫视,https://cntv.sbs/v605?id=hnws35
浙江卫视,https://cntv.sbs/v605?id=zjwsH265
海南卫视,https://cntv.sbs/v605?id=hnws
深圳卫视,https://cntv.sbs/v605?id=szwsH265
湖北卫视,https://cntv.sbs/v605?id=hbwsH265
山西卫视,https://cntv.sbs/v605?id=sxws42
东南卫视,https://cntv.sbs/v605?id=dnwsfjwsH265
贵州卫视,https://cntv.sbs/v605?id=gzwsH265
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
重庆卫视,https://cntv.sbs/v605?id=cqwsH265
黑龙江卫视,https://cntv.sbs/v605?id=hljwsH265
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
陕西卫视,https://cntv.sbs/v605?id=sxws
甘肃卫视,https://cntv.sbs/v605?id=gsws
吉林卫视,https://cntv.sbs/v605?id=jlwsH265
云南卫视,https://cntv.sbs/v605?id=ynws
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6
