央视, #genre#
CCTV-1,http://cntv.sbs/ipv6?id=CCTV-1H265
CCTV-2,http://cntv.sbs/ipv6?id=CCTV-2H265
CCTV-3,http://cntv.sbs/ipv6?id=CCTV-3H265
CCTV-4,http://cntv.sbs/ipv6?id=CCTV-4H265
CCTV-5,http://cntv.sbs/ipv6?id=CCTV-5H265
CCTV-5+,http://cntv.sbs/ipv6?id=CCTV-5plusH265
CCTV-6,http://cntv.sbs/ipv6?id=CCTV-6H265
CCTV-7,http://cntv.sbs/ipv6?id=CCTV-7H265
CCTV-8,http://cntv.sbs/ipv6?id=CCTV-8H265
CCTV-9,http://cntv.sbs/ipv6?id=CCTV-9H265
CCTV-10,http://cntv.sbs/ipv6?id=CCTV-10H265
CCTV-11,http://cntv.sbs/ipv6?id=CCTV-11-H265
CCTV-12,http://cntv.sbs/ipv6?id=CCTV-12H265
CCTV-13,http://cntv.sbs/ipv6?id=CCTV-xw
CCTV-14,http://cntv.sbs/ipv6?id=CCTV-14H265
CCTV-15,http://cntv.sbs/ipv6?id=CCTV-15-yyH265
CCTV-16,http://cntv.sbs/ipv6?id=CCTV-16
CCTV-17,http://cntv.sbs/ipv6?id=CCTV-17
CGTN英语,http://cntv.sbs/ipv6?id=CGTN
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
发现之旅,http://cntv.sbs/ipv6?id=fxzl_2000
老故事,http://cntv.sbs/ipv6?id=lgs_2000
中学生,http://cntv.sbs/ipv6?id=zxs
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
中国天气,http://cntv.sbs/ipv6?id=zgqx
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8

香港, #genre#
凤凰中文,http://cntv.sbs/ipv6?id=test1
凤凰资讯,http://cntv.sbs/ipv6?id=test2

国际, #genre#
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

卫视, #genre#
内蒙古卫视,http://cntv.sbs/ipv6?id=nmgws
北京卫视,http://cntv.sbs/ipv6?id=bjwsH265
湖南卫视,http://cntv.sbs/ipv6?id=hnwsH265
东方卫视,http://cntv.sbs/ipv6?id=dfwsH265
四川卫视,http://cntv.sbs/ipv6?id=scwsH265
天津卫视,http://cntv.sbs/ipv6?id=tjwsH265
安徽卫视,http://cntv.sbs/ipv6?id=ahwsH265
山东卫视,http://cntv.sbs/ipv6?id=sdwsH265
广东卫视,http://cntv.sbs/ipv6?id=gdwsH265
广西卫视,http://cntv.sbs/ipv6?id=gxws
江苏卫视,http://cntv.sbs/ipv6?id=jswsH265
江西卫视,http://cntv.sbs/ipv6?id=jxwsH265
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6
河南卫视,http://cntv.sbs/ipv6?id=hnws35
浙江卫视,http://cntv.sbs/ipv6?id=zjwsH265
海南卫视,http://cntv.sbs/ipv6?id=hnws
深圳卫视,http://cntv.sbs/ipv6?id=szwsH265
湖北卫视,http://cntv.sbs/ipv6?id=hbwsH265
山西卫视,http://cntv.sbs/ipv6?id=sxws42
东南卫视,http://cntv.sbs/ipv6?id=dnwsfjwsH265
贵州卫视,http://cntv.sbs/ipv6?id=gzwsH265
辽宁卫视,http://cntv.sbs/live?id=lnws
重庆卫视,http://cntv.sbs/ipv6?id=cqwsH265
黑龙江卫视,http://cntv.sbs/ipv6?id=hljwsH265
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
陕西卫视,http://cntv.sbs/ipv6?id=sxws
甘肃卫视,http://cntv.sbs/ipv6?id=gsws
吉林卫视,http://cntv.sbs/ipv6?id=jlwsH265
云南卫视,http://cntv.sbs/ipv6?id=ynws
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
西藏卫视,http://cntv.sbs/ipv6?id=xzwsH264_2000
兵团卫视,http://cntv.sbs/ipv6?id=btws
康巴卫视,http://cntv.sbs/ipv6?id=kbwsH264_2000
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
山东教育卫视,http://cntv.sbs/ipv6?id=sdjy

教育, #genre#
中国教育1台,http://cntv.sbs/ipv6?id=CETV-1H264
中国教育2台,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
中国教育3台,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
中国教育4台,http://cntv.sbs/live?id=cetv4
清华校园有线,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8

UHD, #genre#
纯享超清,http://cntv.sbs/ipv6?id=emdy4k_8000
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
SITV欢笑剧场4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河南4K试验,http://[2409:8087:4400:20:1:a0f:12:33]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K超高清电影,http://cntv.sbs/ipv6?id=emdy4k_8000
CCTV-4K,http://cntv.sbs/ipv6?id=ys4Kcq_2000
CCTV16-4K,http://cntv.sbs/ipv6?id=CCTV-16-4K_8000

北京, #genre#
北京纪实科教,http://cntv.sbs/ipv6?id=bjjs_2000
北京文艺,http://cntv.sbs/bj?id=wy
北京影视,http://cntv.sbs/bj?id=ys
北京财经,http://cntv.sbs/bj?id=cj
北京生活,http://cntv.sbs/bj?id=sh
北京新闻,http://cntv.sbs/bj?id=xw
卡酷少儿,http://cntv.sbs/bj?id=kk
北京体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

浙江, #genre#
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

上海, #genre#
上海新闻综合,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1312BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjKjhXSjQi%2BeaQRf9Ziq7KgRxPDH63cId6gXyoJkX5oXhqiHPA8BBLiWRr0QWb9LVbA%3D%3D
