央视频道,   #genre#
CCTV1 综合,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1 综合,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路5』
CCTV1 综合,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路10』
CCTV1 综合,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路15』
CCTV1 综合,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路16』
CCTV1 综合,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路19』
CCTV1 综合,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路26』
CCTV1 综合,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路34』
CCTV1 综合,   http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV1 综合,   http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV1 综合,   http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路80』
CCTV1 综合,   http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路85』
CCTV1 综合,   http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路89』
CCTV1 综合,   http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV1 综合,   http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路109』
CCTV1 综合,   http://106.53.99.30/dl/bjyd.php?id=1$LR•IPV4『线路147』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0099&tk=777be9e2ccb2$LR•IPV4『线路151』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602&tk=777be9e2ccb2$LR•IPV4『线路152』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=777be9e2ccb2$LR•IPV4『线路153』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2302&tk=777be9e2ccb2$LR•IPV4『线路154』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=777be9e2ccb2$LR•IPV4『线路155』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3606&tk=777be9e2ccb2$LR•IPV4『线路156』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5251&tk=777be9e2ccb2$LR•IPV4『线路157』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=777be9e2ccb2$LR•IPV4『线路158』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=777be9e2ccb2$LR•IPV4『线路159』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8749&tk=777be9e2ccb2$LR•IPV4『线路160』
CCTV1 综合,   http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•IPV4『线路167』
CCTV1 综合,   http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路168』
CCTV1 综合,   http://219.135.180.210:18888/hls/1/index.m3u8$LR•IPV4『线路173』
CCTV1 综合,   http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路215』
CCTV1 综合,   http://119.32.12.32:2901/udp/224.1.100.90:11111$LR•IPV4『线路255』
CCTV1 综合,   http://14.112.86.85:4022/udp/239.77.1.17:5146$LR•IPV4『线路257』
CCTV1 综合,   http://116.226.8.90:4022/udp/239.45.3.145:5140$LR•IPV4『线路262』
CCTV1 综合,   http://220.173.254.6:6666/udp/239.81.0.102:4056$LR•IPV4『线路263』
CCTV1 综合,   http://171.213.193.65:8818/udp/239.93.0.184:5140$LR•IPV4『线路265』
CCTV1 综合,   http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4『线路271』
CCTV1 综合,   http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•IPV4『线路277』
CCTV1 综合,   http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4『线路278』
CCTV1 综合,   http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•IPV4『线路279』
CCTV1 综合,   http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路280』
CCTV1 综合,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$LR•IPV4『线路281』
CCTV1 综合,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$LR•IPV4『线路282』
CCTV1 综合,   http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路292』
CCTV1 综合,   http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路297』
CCTV1 综合,   http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路298』
CCTV1 综合,   http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV1 综合,   http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路303』
CCTV1 综合,   http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路304』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4『线路307』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•IPV4『线路308』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$LR•IPV4『线路309』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4『线路310』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4『线路311』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$LR•IPV4『线路312』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$LR•IPV4『线路313』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$LR•IPV4『线路314』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$LR•IPV4『线路315』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路316』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•IPV4『线路317』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$LR•IPV4『线路318』
CCTV1 综合,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$LR•IPV4『线路319』
